form_id,sample_number,establishment_id,establishment_number,establishment_state,project_code,collection_date,product_type,not_analyzed,not_analyzed_explain,salmonella_sp_analysis,salmonella_sp_analysis_canceled,salmonellae_mpn_g,salmonellae_mpn_g_canceled,salmonellae_mpn_combination,salmonella_quantitative_cfu_g,salmonella_quantitative_cfu_ml,salmonella_mpn_qualitative,campylobacter_analysis_1ml,campylobacter_analysis_1ml_canceled,campylobacter_analysis_30ml,campylobacter_analysis_30ml_canceled,aerobic_plate_count_mpn_ml,enterobacteriaceae_mpn_ml,aerobic_plate_count_mpn_100_sq_cm,enterobacteriaceae_mpn_100_sq_cm,aerobic_plate_count_mpn_g,collection_date_key,fiscal_year,salmonella_result,salmonella_analyzed,salmonella_positive,campylobacter_result,campylobacter_analyzed,campylobacter_positive,campylobacter_method,salmonellae_mpn_g_value,salmonellae_mpn_g_censor,salmonella_quantitative_cfu_g_value,salmonella_quantitative_cfu_g_censor,salmonella_quantitative_cfu_ml_value,salmonella_quantitative_cfu_ml_censor,aerobic_plate_count_mpn_ml_value,aerobic_plate_count_mpn_ml_censor,aerobic_plate_count_mpn_g_value,aerobic_plate_count_mpn_g_censor,aerobic_plate_count_mpn_100_sq_cm_value,aerobic_plate_count_mpn_100_sq_cm_censor,enterobacteriaceae_mpn_ml_value,enterobacteriaceae_mpn_ml_censor,enterobacteriaceae_mpn_100_sq_cm_value,enterobacteriaceae_mpn_100_sq_cm_censor,sample_key,sample_source_key
103439234,300625515,5119,M412+P412,CA,HC_CH_COM01,2024-08-12,,00,,Negative,,,,,,,,,,Negative,,,,,,,20240812,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103439234-300625515,0008
103439295,300625479,5333,P7632,CA,HC_CH_CARC01,2024-08-12,,00,,Negative,,,,,,,,,,Negative,,,,,,,20240812,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103439295-300625479,0001
103439403,300626389,7855,P21234,GA,HC_CH_CARC01,2024-08-12,,00,,Positive,,,,,,<10,,,,Negative,,,,,,,20240812,2024,Positive,Y,1,Negative,Y,0,30 mL,,,,,10,<,,,,,,,,,,,103439403-300626389,0001
103439438,300625469,734,P18285,SC,HC_CPT_LBW01,2024-08-12,Leg,00,,Negative,,,,,,,,,,Negative,,,,,,,20240812,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103439438-300625469,0010
103439450,300625623,2961,M322A+P322,MN,HC_CPT_LBW01,2024-08-12,Leg,00,,Positive,,,,,,<10,,,,Negative,,,,,,,20240812,2024,Positive,Y,1,Negative,Y,0,30 mL,,,,,10,<,,,,,,,,,,,103439450-300625623,0010
103439463,300626689,4509,P1235,AL,HC_CH_CARC01,2024-08-12,,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240812,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103439463-300626689,0001
103439470,300626406,4496,P6504,AL,HC_CH_CARC01,2024-08-12,,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240812,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103439470-300626406,0001
103439495,300625827,4244,M7091A+P7091A,TX,HC_CPT_LBW01,2024-08-12,Wing,00,,Negative,,,,,,,,,,Positive,,,,,,,20240812,2024,Negative,Y,0,Positive,Y,1,30 mL,,,,,,,,,,,,,,,,,103439495-300625827,0010
103440108,300625839,4420,P19688+V19688,TX,HC_CH_CARC01,2024-08-12,,00,,Negative,,,,,,,,,,Negative,,,,,,,20240812,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103440108-300625839,0001
103440272,300625834,1742,M8466+P8466,MA,HC_CPT_LBW01,2024-08-12,Breast,00,,Negative,,,,,,,,,,Negative,,,,,,,20240812,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103440272-300625834,0010
103440496,300626364,577,P419,NC,HC_CH_CARC01,2024-08-12,,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240812,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103440496-300626364,0001
103440615,300626675,12461,P34308,TX,HC_CH_CARC01,2024-08-12,,00,,Positive,,,,,,<10,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240812,2024,Positive,Y,1,,N,0,,,,,,10,<,,,,,,,,,,,103440615-300626675,0001
103440648,300625667,5309,P6137A,CA,HC_CH_CARC01,2024-08-12,,00,,Negative,,,,,,,,,,Positive,,,,,,,20240812,2024,Negative,Y,0,Positive,Y,1,30 mL,,,,,,,,,,,,,,,,,103440648-300625667,0001
103440825,300625483,6413,M1015+P1015+V1015,PA,HC_CPT_LBW01,2024-08-12,Breast,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240812,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103440825-300625483,0010
103441099,300625828,2351,P7927,MD,HC_CPT_LBW01,2024-08-12,Breast,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240812,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103441099-300625828,0010
103441248,300625644,2969,M579+P579+V579,MN,HC_TU_COM01,2024-08-12,,00,,Negative,,,,,,,,,,Negative,,,,,,,20240812,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103441248-300625644,0009
103441291,300626404,6165818,M47579+P47579,TN,HC_CPT_LBW01,2024-08-12,Breast,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240812,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103441291-300626404,0010
103441632,300626131,2160,P19112,KY,HC_CPT_LBW01,2024-08-12,Breast,00,,Negative,,,,,,,,,,Negative,,,,,,,20240812,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103441632-300626131,0008
103441741,300625465,13729,P40183,NC,HC_CH_CARC01,2024-08-12,,00,,Negative,,,,,,,,,,Negative,,,,,,,20240812,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103441741-300625465,0001
103441855,300625601,4485,M17250+P6+V6,AL,HC_CPT_LBW01,2024-08-12,Leg,00,,Negative,,,,,,,,,,Negative,,,,,,,20240812,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103441855-300625601,0010
103441862,300625821,5970,M1542+P1542,WA,HC_CH_COM01,2024-08-12,,00,,Negative,,,,,,,,,,Negative,,,,,,,20240812,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103441862-300625821,0008
103441940,300625832,5685,M4177+P4177+I4177,CA,F_CPT_LBW01,2024-08-12,Leg,00,,Negative,,,,,,,,,,,,,,,,,20240812,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103441940-300625832,0010
103442038,300625655,2208,P20604+V20604,OH,HC_CH_CARC01,2024-08-12,,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240812,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103442038-300625655,0001
103442068,300626398,6163592,P46213,TX,HC_CH_CARC01,2024-08-12,,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240812,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103442068-300626398,0001
103442100,300625826,3936,M20AE+P20AE+V20AE,OK,HC_CPT_LBW01,2024-08-12,Breast,00,,Negative,,,,,,,,,,Negative,,,,,,,20240812,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103442100-300625826,0010
103442327,300626653,6163885,P48304,NE,HC_CPT_LBW01,2024-08-12,Wing,00,,Negative,,,,,,,,,,Negative,,,,,,,20240812,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103442327-300626653,0010
103442434,300626307,6164030,P46374,TX,HC_CH_CARC01,2024-08-12,,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240812,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103442434-300626307,0001
103442533,300625825,4544,P509,TN,HC_CH_CARC01,2024-08-12,,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240812,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103442533-300625825,0001
103442537,300626674,9808,P32182,GA,HC_CH_CARC01,2024-08-12,,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240812,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103442537-300626674,0001
103442564,300626442,4495,P1317+V1317,AL,HC_CH_CARC01,2024-08-12,,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240812,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103442564-300626442,0001
103442594,300625511,6413,M1015+P1015+V1015,PA,HC_TU_CARC01,2024-08-12,,00,,Negative,,,,,,,,,,Negative,,,,,,,20240812,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103442594-300625511,0003
103442701,300626694,6165288,P47254,NY,HC_CH_CARC01,2024-08-12,,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240812,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103442701-300626694,0001
103442821,300625636,9,P177,GA,HC_CH_CARC01,2024-08-12,,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240812,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103442821-300625636,0001
103442877,300625498,6163519,M48286+P48286,NY,HC_CPT_LBW01,2024-08-12,Leg,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240812,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103442877-300625498,0008
103442903,300625599,5308,M6137+P6137,CA,HC_CPT_LBW01,2024-08-12,Leg,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240812,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103442903-300625599,0010
103442915,300625468,5308,M6137+P6137,CA,HC_CH_CARC01,2024-08-12,,00,,Negative,,,,,,,,,,Positive,,,,,,,20240812,2024,Negative,Y,0,Positive,Y,1,30 mL,,,,,,,,,,,,,,,,,103442915-300625468,0001
103443288,300626358,6165736,P46826A,VA,HC_CPT_LBW01,2024-08-12,Breast,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240812,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103443288-300626358,0010
103443329,300625669,2111,P17340,KY,HC_CH_CARC01,2024-08-12,,00,,Negative,,,,,,,,,,Negative,,,,,,,20240812,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103443329-300625669,0001
103443332,300626631,2111,P17340,KY,HC_CPT_LBW01,2024-08-12,Leg,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240812,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103443332-300626631,0010
103443408,300625608,4299,M13127+P13127,TX,F_CPT_LBW01,2024-08-12,Breast,00,,Negative,,,,,,,,,,,,,,,,,20240812,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103443408-300625608,0010
103443797,300626676,6163898,P48308,ID,HC_CH_CARC01,2024-08-12,,00,,Negative,,,,,,,,,,Negative,,,,,,,20240812,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103443797-300626676,0001
103443940,300625841,123846,M17202S+P17202S,NC,HC_CPT_LBW01,2024-08-12,Breast,00,,Positive,,,,,,,,,,Negative,,,,,,,20240812,2024,Positive,Y,1,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103443940-300625841,0010
103443965,300626366,126027,P46091,AR,HC_CPT_LBW01,2024-08-12,Wing,00,,Negative,,,,,,,,,,Negative,,,,,,,20240812,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103443965-300626366,0010
103444053,300626241,4490,P522,MS,HC_CPT_LBW01,2024-08-12,Breast,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240812,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103444053-300626241,0010
103444181,300625666,9259,M27389+P27389+V27389,CA,HC_CH_CARC01,2024-08-12,,00,,Negative,,,,,,,,,,Negative,,,,,,,20240812,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103444181-300625666,0001
103444545,300625481,3871,M5837+P5837,AR,F_CPT_LBW01,2024-08-12,Breast,00,,Positive,,,,,,,,,,,,,,,,,20240812,2024,Positive,Y,1,,N,0,,,,,,,,,,,,,,,,,,103444545-300625481,0010
103444640,300625647,124559,P9378+V9378,RI,HC_CH_CARC01,2024-08-12,,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240812,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103444640-300625647,0001
103444699,300625829,12632,P34453,AL,HC_CPT_LBW01,2024-08-12,Breast,00,,Negative,,,,,,,,,,Negative,,,,,,,20240812,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103444699-300625829,0010
103444774,300626329,3833,P165H,OK,HC_CPT_LBW01,2024-08-12,Wing,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240812,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103444774-300626329,0010
103444776,300626695,3871,M5837+P5837,AR,F_CPT_LBW01,2024-08-12,Breast,00,,Positive,,,,,,,,,,,,,,,,,20240812,2024,Positive,Y,1,,N,0,,,,,,,,,,,,,,,,,,103444776-300626695,0010
103445620,300626685,6165029,M46324A+P46324A+V46324A,NY,HC_CH_CARC01,2024-08-12,,00,,Negative,,,,,,,,,,Negative,,,,,,,20240812,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103445620-300626685,0001
103445644,300625517,9126,M27505+P27505,GA,HC_CH_COM01,2024-08-12,,00,,Negative,,,,,,,,,,Negative,,,,,,,20240812,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103445644-300625517,0008
103445997,300625657,188,M12604+P12604,GA,HC_CH_COM01,2024-08-12,,00,,Positive,,,,,30,,,,,Negative,,,,,,,20240812,2024,Positive,Y,1,Negative,Y,0,30 mL,,,30,,,,,,,,,,,,,,103445997-300625657,0008
103446654,300625830,15,P243,GA,HC_CPT_LBW01,2024-08-12,Wing,00,,Negative,,,,,,,,,,Negative,,,,,,,20240812,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103446654-300625830,0008
103446698,300625820,6167530,M1991+P1991,NE,HC_CH_COM01,2024-08-12,,00,,Negative,,,,,,,,,,Negative,,,,,,,20240812,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103446698-300625820,0008
103407447,300627531,3650,M5562+P5562+V5562,KS,F_CH_COM01,2024-08-13,,00,,Negative,,,,,,,,,,,,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103407447-300627531,0008
103420249,300626696,1644,M5097+P5097,RI,F_CPT_LBW01,2024-08-13,Breast,00,,Negative,,,,,,,,,,,,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103420249-300626696,0010
103432896,300626354,6166841,P1012,GA,F_CPT_LBW01,2024-08-13,Breast,00,,Negative,,,,,,,,,,,,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103432896-300626354,0008
103433321,300626174,6166841,P1012,GA,F_CPT_LBW01,2024-08-13,Leg,00,,Negative,,,,,,,,,,,,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103433321-300626174,0010
103435033,300627107,4141,P206+V206,TX,HC_CPT_LBW01,2024-08-13,Breast,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103435033-300627107,0010
103435084,300627116,586,P1201,NC,HC_CPT_LBW01,2024-08-13,Breast,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103435084-300627116,0010
103435186,300626661,2351,P7927,MD,HC_CH_CARC01,2024-08-13,,00,,Negative,,,,,,,,,,Negative,,,,,,,20240813,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103435186-300626661,0001
103435203,300626371,2477,P39,IN,HC_CH_CARC01,2024-08-13,,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103435203-300626371,0001
103435306,300627218,3847,M112+P112,AR,HC_CPT_LBW01,2024-08-13,Leg,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103435306-300627218,0010
103435313,300627184,3847,M112+P112,AR,HC_CH_CARC01,2024-08-13,,00,,Negative,,,,,,,,,,Negative,,,,,,,20240813,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103435313-300627184,0001
103435315,300626435,6972,P529+V529,WI,HC_CPT_LBW01,2024-08-13,Leg,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103435315-300626435,0010
103435424,300626132,3543,P727+V727,MO,HC_CPT_LBW01,2024-08-13,Breast,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103435424-300626132,0010
103435526,300627205,3518,P20251,NE,HC_CH_CARC01,2024-08-13,,00,,Negative,,,,,,,,,,Negative,,,,,,,20240813,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103435526-300627205,0001
103435617,300626133,1261,M7567+P7567,NY,HC_CPT_LBW01,2024-08-13,Breast,00,,Positive,,,,,,<10,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240813,2024,Positive,Y,1,,N,0,,,,,,10,<,,,,,,,,,,,103435617-300626133,0010
103435659,300626277,4568,P1353,TN,HC_CH_CARC01,2024-08-13,,00,,Negative,,,,,,,,,,Negative,,,,,,,20240813,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103435659-300626277,0001
103435793,300626392,1108,M4653+P4653,NY,HC_CPT_LBW01,2024-08-13,Breast,00,,Negative,,,,,,,,,,Positive,,,,,,,20240813,2024,Negative,Y,0,Positive,Y,1,30 mL,,,,,,,,,,,,,,,,,103435793-300626392,0010
103435876,300626186,4530,P18557,MS,HC_CPT_LBW01,2024-08-13,Breast,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103435876-300626186,0010
103436019,300626626,29,P476,GA,HC_CPT_LBW01,2024-08-13,Wing,00,,Negative,,,,,,,,,,Negative,,,,,,,20240813,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103436019-300626626,0008
103436205,300627164,41,P1250,GA,HC_CPT_LBW01,2024-08-13,Wing,00,,Negative,,,,,,,,,,Negative,,,,,,,20240813,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103436205-300627164,0010
103436224,300626150,123767,P44935,GA,HC_CPT_LBW01,2024-08-13,Breast,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103436224-300626150,0010
103436253,300627186,4622,P6719+V6719,TN,HC_CPT_LBW01,2024-08-13,Breast,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103436253-300627186,0010
103436285,300626655,2278,P2178,DE,HC_CPT_LBW01,2024-08-13,Breast,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103436285-300626655,0010
103436332,300627542,60,P2632,FL,HC_CPT_LBW01,2024-08-13,Leg,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103436332-300627542,0010
103436365,300627148,4436,M20088+P20088+V20088,TX,HC_CPT_LBW01,2024-08-13,Breast,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103436365-300627148,0010
103436428,300627223,6036,P6164A,WA,HC_CPT_LBW01,2024-08-13,Breast,00,,Negative,,,,,,,,,,Negative,,,,,,,20240813,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103436428-300627223,0010
103436438,300626152,12965,M34715+P34715,TX,HC_CPT_LBW01,2024-08-13,Breast,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103436438-300626152,0010
103436479,300627061,2173,P19514,KY,HC_CPT_LBW01,2024-08-13,Leg,00,,Negative,,,,,,,,,,Negative,,,,,,,20240813,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103436479-300627061,0010
103436492,300627322,3842,M13289+P963,AR,HC_TU_CARC01,2024-08-13,,00,,Negative,,,,,,,,,,Negative,,,,,,,20240813,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103436492-300627322,0003
103436505,300626643,6162140,M48141+P48141,TX,HC_CPT_LBW01,2024-08-13,Wing,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103436505-300626643,0010
103436517,300627533,3856,P705,AR,HC_CPT_LBW01,2024-08-13,Leg,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103436517-300627533,0008
103436552,300627180,3942,P486,AR,HC_CPT_LBW01,2024-08-13,Breast,00,,Negative,,,,,,,,,,Negative,,,,,,,20240813,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103436552-300627180,0008
103436599,300627099,2260,P935,DE,HC_CPT_LBW01,2024-08-13,Breast,00,,Negative,,,,,,,,,,Negative,,,,,,,20240813,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103436599-300627099,0010
103436623,300626368,6163880,P46338,DE,HC_CPT_LBW01,2024-08-13,Leg,00,,Positive,,,,,,<10,,,,Positive,,,,,,,20240813,2024,Positive,Y,1,Positive,Y,1,30 mL,,,,,10,<,,,,,,,,,,,103436623-300626368,0010
103436654,300626296,4499,P6651,TN,HC_CH_CARC01,2024-08-13,,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103436654-300626296,0001
103436669,300626247,4540,P320,MS,HC_CPT_LBW01,2024-08-13,Breast,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103436669-300626247,0010
103436746,300626440,6164030,P46374,TX,HC_CPT_LBW01,2024-08-13,Leg,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103436746-300626440,0010
103436768,300626679,4644,P7487,TN,HC_CH_CARC01,2024-08-13,,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103436768-300626679,0001
103436984,300626452,2845,M6765+P6765,IL,HC_TU_COM01,2024-08-13,,00,,Negative,,,,,,,,,,Negative,,,,,,,20240813,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103436984-300626452,0009
103436987,300626236,2845,M6765+P6765,IL,HC_CPT_LBW01,2024-08-13,Breast,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103436987-300626236,0010
103437084,300626230,4567,P1307,AL,HC_CPT_LBW01,2024-08-13,Breast,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103437084-300626230,0010
103437135,300626270,4507,P758,MS,HC_CH_CARC01,2024-08-13,,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103437135-300626270,0001
103437146,300626684,579,P622,NC,HC_CH_CARC01,2024-08-13,,00,,Negative,,,,,,,,,,Positive,,,,,,,20240813,2024,Negative,Y,0,Positive,Y,1,30 mL,,,,,,,,,,,,,,,,,103437146-300626684,0001
103437201,300626457,9477,M20204+P20204+V20204,AZ,HC_CH_COM01,2024-08-13,,00,,Negative,,,,,,,,,,Negative,,,,,,,20240813,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103437201-300626457,0008
103437207,300626395,4554,P247,MS,HC_CH_CARC01,2024-08-13,,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103437207-300626395,0001
103437235,300626630,2267,P1318,DE,HC_CPT_LBW01,2024-08-13,Leg,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103437235-300626630,0010
103437285,300626303,5687,M4181+P4181,CA,HC_CH_CARC01,2024-08-13,,00,,Negative,,,,,,,,,,Negative,,,,,,,20240813,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103437285-300626303,0001
103437472,300627558,4513,P6616+V6616,MS,HC_CH_CARC01,2024-08-13,,00,,Negative,,,,,,,,,,Negative,,,,,,,20240813,2024,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103437472-300627558,0001
103437663,300627555,4499,P6651,TN,HC_CPT_LBW01,2024-08-13,Breast,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103437663-300627555,0010
103437734,300627248,45,P1272,GA,HC_CPT_LBW01,2024-08-13,Breast,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20240813,2024,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103437734-300627248,0010
