form_id,sample_number,establishment_id,establishment_number,project_code,collection_date,product_type,not_analyzed,not_analyzed_explain,salmonella_sp_analysis,salmonella_sp_analysis_canceled,salmonellae_mpn_g,salmonellae_mpn_g_canceled,salmonellae_mpn_combination,salmonella_quantitative_cfu_g,salmonella_quantitative_cfu_ml,salmonella_mpn_qualitative,campylobacter_analysis_1ml,campylobacter_analysis_1ml_canceled,campylobacter_analysis_30ml,campylobacter_analysis_30ml_canceled,aerobic_plate_count_mpn_ml,enterobacteriaceae_mpn_ml,aerobic_plate_count_mpn_100_sq_cm,enterobacteriaceae_mpn_100_sq_cm,aerobic_plate_count_mpn_g,collection_date_key,fiscal_year,salmonella_result,salmonella_analyzed,salmonella_positive,campylobacter_result,campylobacter_analyzed,campylobacter_positive,campylobacter_method,salmonellae_mpn_g_value,salmonellae_mpn_g_censor,salmonella_quantitative_cfu_g_value,salmonella_quantitative_cfu_g_censor,salmonella_quantitative_cfu_ml_value,salmonella_quantitative_cfu_ml_censor,aerobic_plate_count_mpn_ml_value,aerobic_plate_count_mpn_ml_censor,aerobic_plate_count_mpn_g_value,aerobic_plate_count_mpn_g_censor,aerobic_plate_count_mpn_100_sq_cm_value,aerobic_plate_count_mpn_100_sq_cm_censor,enterobacteriaceae_mpn_ml_value,enterobacteriaceae_mpn_ml_censor,enterobacteriaceae_mpn_100_sq_cm_value,enterobacteriaceae_mpn_100_sq_cm_censor,sample_key,sample_source_key
103448850,300652937,3853,P481,F_CH_CARC01,2024-10-01,,00,,Negative,,,,,,,,,,,,,,,,,20241001,2025,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103448850-300652937,0001
103453440,300653366,12461,P34308,HC_CH_CARC01,2024-10-01,,00,,Negative,,,,,,,,,,Positive,,,,,,,20241001,2025,Negative,Y,0,Positive,Y,1,30 mL,,,,,,,,,,,,,,,,,103453440-300653366,0001
103453455,300652564,3847,M112+P112,HC_CPT_LBW01,2024-10-01,Leg,00,,Negative,,,,,,,,,,Negative,,,,,,,20241001,2025,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103453455-300652564,0010
103453465,300652673,3847,M112+P112,HC_CH_CARC01,2024-10-01,,00,,Negative,,,,,,,,,,Negative,,,,,,,20241001,2025,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103453465-300652673,0001
103453771,300652639,3851,P208+V208,HC_CPT_LBW01,2024-10-01,Breast,00,,Positive,,,,,,10,,,,Negative,,,,,,,20241001,2025,Positive,Y,1,Negative,Y,0,30 mL,,,,,10,,,,,,,,,,,,103453771-300652639,0010
103454001,300652524,4514,P6638,HC_CPT_LBW01,2024-10-01,Leg,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20241001,2025,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103454001-300652524,0010
103454564,300652927,9337,M31727+P31727+V31727A,HC_TU_CARC01,2024-10-01,,00,,Negative,,,,,,,,,,Negative,,,,,,,20241001,2025,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103454564-300652927,0003
103454952,300653586,4501,P192,HC_CPT_LBW01,2024-10-01,Wing,00,,Negative,,,,,,,,,,Negative,,,,,,,20241001,2025,Negative,Y,0,Negative,Y,0,30 mL,,,,,,,,,,,,,,,,,103454952-300653586,0010
103455227,300652559,6163810,M18554A+P18554A,HC_CPT_LBW01,2024-10-01,Breast,00,,Negative,,,,,,,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20241001,2025,Negative,Y,0,,N,0,,,,,,,,,,,,,,,,,,103455227-300652559,0010
103455729,300653965,2279,P2186,HC_CPT_LBW01,2024-10-01,Breast,00,,Positive,,,,,,<10,,,,,86 Sample not selected for Campylobacter analysis,,,,,,20241001,2025,Positive,Y,1,,N,0,,,,,,10,<,,,,,,,,,,,103455729-300653965,0010
